18;4861450254;Миронов;Касьян;Викторович;1999-11-07;79821312685
7;4387496291;Полина;Борисовна;Калашникова;1999-08-04;79827954171
10;4563758632;Борис;Григорьевич;Елисеев;2000-11-01;79903554538
18;2933958466;Романова;Алла;Оскаровна;2016-12-23;79298233227
17;4453876793;Мамонтова;Ирина;Вениаминовна;1996-11-19;79193435298
16;3749328995;Сафонов;Яков;Гордеевич;2007-01-14;79475100461
4;2456518449;Лавр;Гавриилович;Муравьев;1977-09-27;79391000911
18;4875791312;Иванов;Поликарп;Артурович;2012-10-04;79147729308
6;4066419049;Харитонов;Гордей;Яковлевич;1999-06-19;79551680308
18;2835967767;Агафья;Эдуардовна;Шашкова;1997-01-26;79255480777
2;4782069746;Лукина;Евфросиния;Алексеевна;1978-07-27;79916798404
15;3386519991;Фаина;Валериевна;Игнатова;2013-08-17;79372938632
11;2179277520;Елизавета;Антоновна;Полякова;1988-02-08;79232010783
15;4846341480;Одинцов;Лукьян;Авдеевич;1995-07-20;79829463419
18;2191924511;Федотова;Валентина;Ефимовна;1978-04-29;79205562970
17;3202514822;Беляева;Регина;Вениаминовна;1976-12-30;79417706649
10;2899502508;Самойлова;Надежда;Леонидовна;2015-07-04;79557662001
13;2505048412;Антонина;Ивановна;Михеева;1982-01-06;79132966592
11;3043973868;Сидоров;Сила;Еремеевич;2000-09-12;79418687611
13;3991157614;Гришин;Иван;Борисович;1998-11-27;79249220995
14;4214895598;Олимпиада;Федоровна;Самсонова;1991-09-29;79657986715
1;2483334403;Оксана;Валериевна;Борисова;2012-10-24;79225755585
9;2366204298;Кирилл;Виленович;Миронов;1972-08-06;79895366594
10;3501429089;Ульяна;Богдановна;Пестова;1982-08-24;79301737812
15;4656789081;Соболева;Жанна;Павловна;2004-08-21;79733448721
8;2422063841;Виталий;Андреевич;Трофимов;2005-03-12;79582088819
19;4426631997;Шашков;Валерьян;Филатович;1989-10-24;79157276546
8;4626067151;Прасковья;Тимуровна;Филиппова;1997-02-13;79851112967
9;4149020157;Андреев;Зосима;Эдуардович;1987-11-27;79976818280
16;4487521226;Сафонов;Натан;Филимонович;2013-06-30;79112064099
10;2374496890;Андроник;Ермилович;Дорофеев;2010-12-13;79629663150
10;3727468726;Фокина;Пелагея;Петровна;1989-07-30;79991033857
19;2920521046;Прокл;Филимонович;Колобов;1971-04-02;79641724741
18;2060810419;Юдин;Зиновий;Ааронович;2001-12-06;79198206663
19;2730377169;Пестова;Нинель;Романовна;2014-12-02;79602065949
8;3189664003;Екатерина;Григорьевна;Комиссарова;1991-07-09;79270222976
3;3657549286;Марина;Никифоровна;Блинова;1995-03-04;79366851080
12;4361259692;Нифонт;Ефстафьевич;Коновалов;1994-09-24;79801162753
11;4160299978;Быкова;Ольга;Дмитриевна;2003-08-27;79099209643
12;3340826015;Ия;Константиновна;Гаврилова;1989-12-06;79805482026
1;3459355734;Молчанова;Агафья;Ниловна;1990-11-19;79925585956
19;2516379990;Русаков;Иосиф;Зиновьевич;1996-05-20;79208899702
17;3958789672;Надежда;Валентиновна;Антонова;1973-08-10;79758520184
8;4877565520;Тихонов;Борислав;Федосьевич;1994-02-17;79795920491
10;2865900728;Белоусова;Евгения;Аскольдовна;2009-12-21;79055724564
1;3440896978;Белоусов;Федот;Давидович;2005-12-26;79485400065
16;4893866183;Медведева;Лора;Тимуровна;1974-12-06;79623980596
2;4477271363;Сысоева;Агата;Оскаровна;2005-10-19;79215248253
18;4271072809;Евлампий;Фокич;Емельянов;1973-09-14;79114965760
14;3505471466;Парамон;Фокич;Мухин;1998-05-24;79426783434
1;4997185965;Андреев;Милен;Фомич;1986-06-25;79682565513
8;2907051191;Зинаида;Вячеславовна;Захарова;1976-11-24;79041711345
12;3195188611;Марина;Владиславовна;Кулагина;2002-10-12;79345019011
11;3047442799;Носов;Никанор;Богданович;1994-01-01;79323764941
18;2212112215;Алевтина;Евгеньевна;Ермакова;1976-07-02;79140788500
5;3817743131;Надежда;Рубеновна;Кондратьева;2012-06-16;79498807121
8;4167678209;Филипп;Валерианович;Михайлов;2019-04-28;79116690024
8;4393977599;Валерия;Евгеньевна;Лыткина;2020-12-11;79360822059
10;3859425828;Силантий;Власович;Зимин;1999-12-29;79627772919
6;2346666042;Ладислав;Вилорович;Никитин;1986-05-22;79415560700
2;3208779082;Савелий;Артурович;Большаков;2021-07-11;79617076829
1;4198634043;Павлова;Наина;Эдуардовна;1990-06-27;79525682084
3;2794852586;Мясников;Глеб;Вилорович;1977-04-13;79861006137
14;2870221735;Калашников;Герасим;Бориславович;2018-11-04;79160444432
17;3026205051;Петухова;Кира;Алексеевна;1985-07-02;79438965736
3;2768350047;Ксения;Петровна;Кабанова;1998-11-13;79321245368
19;4488851667;Валерьян;Фролович;Ковалев;2009-08-07;79567812123
13;4000425716;Рогов;Вениамин;Харитонович;2010-07-28;79091112215
15;4842512245;Виктория;Олеговна;Исакова;1978-09-16;79173055286
7;3015270192;Ия;Игоревна;Голубева;1995-03-25;79915049102
